id,condition,treatment,claim,phrasing_type,expected_verdict,acceptable_verdicts,actual_verdict,actual_findings,actual_caveat,actual_clinical_notes,actual_confidence,match,actual_citations,hallucinated_citations,notes
11,MDD,Cognitive Behavioral Therapy,Cognitive behavioral therapy is an effective treatment for major depressive disorder.,exact-term,Supported,,Supported,"Unguided internet-based cognitive behavioral therapy (ICBT) demonstrated effectiveness in reducing depressive symptoms and enhancing functioning in Chinese adults with major depressive disorder (MDD), with sustained benefits over a 12-month follow-up. [42341343] | Cognitive behavioral therapy (CBT) compared to usual care increased response and recovery rates in patients with major depressive disorder and decreased relapse/recurrence. [29213344] | The Canadian Network for Mood and Anxiety Treatments (CANMAT) guidelines identify cognitive-behavioural therapy (CBT) as a first-line psychological treatment for acute major depressive disorder (MDD) in adults. [27486150] | Both cognitive behavior therapy (CBT) and interpersonal therapy (IPT) were found to be efficacious in treating major depressive disorder (MDD), with IPT yielding slightly better results on the MADRS scale in one study. [38853783] | Cognitive behavioral therapy for insomnia (CBT-I) has demonstrated significant effects on depressive symptoms beyond the sleep domain among individuals with MDD and comorbid insomnia, suggesting it is an effective treatment for this population. [39242039] | Cognitive behavioral therapy (CBT) combined with pharmacotherapy was associated with improvements in verbal memory in patients with major depressive disorder (MDD) compared to pharmacotherapy alone. [41864347] | Cognitive-Behavioral Therapy (CBT) has been found to be effective in all stages of unipolar major depression, reducing acute manifestations, prodromal and residual symptoms, and preventing relapse. [42036587] | The American College of Physicians recommends that clinicians select between either cognitive behavioral therapy or second-generation antidepressants to treat adults with major depressive disorder. [26857948]","While CBT is generally supported, one study indicated that Interpersonal Therapy (IPT) yielded better results on the MADRS scale compared to CBT in a specific study of 52 participants with major depressive disorder (MDD). Additionally, CBT-I for comorbid insomnia showed higher dropout rates compared to control conditions.","One study investigated the differential effects of CBT and pharmacotherapy on cognitive function, finding that CBT combined with pharmacotherapy showed benefits in verbal memory compared to pharmacotherapy alone. Another study focused on internet-based CBT for Chinese adults. Guidelines suggest combining psychological treatment with antidepressant treatment is superior to either treatment alone. The American College of Physicians' recommendation is based on moderate-quality evidence.",High,True,42036587; 29213344; 42341343; 27486150; 39242039; 26857948; 38853783; 41864347,,Baseline control claim using exact search term
12,MDD,SSRI,Fluoxetine is effective for reducing symptoms of major depressive disorder.,semantic,Supported,,Supported,"Fluoxetine, as an atypical antidepressant, has demonstrated efficacy compared to placebo in treating major depressive disorder, with effect sizes comparable to other atypical antidepressants and imipramine. [8428898] | Fluoxetine is one of over 20 antidepressant medications that have shown small- to medium-sized effects in symptom improvement over placebo for major depression. [38856993] | Selective serotonin reuptake inhibitors (SSRIs), including fluoxetine, have become a cornerstone of therapy for depression. [22372025] | In controlled trials, fluoxetine has been compared to other treatments for major depressive disorder. [21278577]",,"The evidence indicates that fluoxetine is an effective first-line treatment for major depressive disorder. Some evidence suggests that psychotherapy combined with antidepressant medication may be preferred for more severe or chronic depression. The onset of action and adverse effects may differ between SSRIs, which can be relevant when choosing a specific medication.",High,True,21278577; 8428898; 38856993; 22372025,,Uses specific drug name instead of drug class
13,MDD,Electroconvulsive Therapy,Electroconvulsive therapy is more effective than other treatments for severe depression.,semantic,Supported with caveat,,Supported with caveat,"Electroconvulsive therapy (ECT) is an effective treatment for severe depression, as it is known to improve symptoms in severe depression. [21609510, 42339150, 42115852] | ECT has demonstrated a significant decrease in the odds of suicide and a reduction in death from all causes in patients with refractory depression. [41323432] | In severe depression, only prescription antidepressants and electroconvulsive therapy are known to improve symptoms. [21609510] | Compared to Magnetic Seizure Therapy (MST), ECT showed comparable clinical response and remission rates in major depressive disorder (MDD). However, a sensitivity analysis favored ECT for depression score change. [42389389] | ECT may be associated with longer remission compared to ketamine in treatment-resistant depression, although more high-quality studies are needed for direct comparison. [41988667] | ECT is considered the most effective treatment for severe and treatment-resistant depression. [42339150] | Research cohorts demonstrated higher response rates and greater symptom reduction with ECT compared to real-world cohorts, although these differences were not significant after adjusting for selection criteria. [42214190] | ECT has a more favorable cognitive safety profile compared to Magnetic Seizure Therapy (MST), with fewer cognitive adverse events and faster reorientation. [41997695]","While ECT is effective for severe depression, comparative studies suggest that Magnetic Seizure Therapy (MST) may offer comparable efficacy with better cognitive safety and tolerability. One study also indicated potential superiority of ECT for depression score changes compared to MST, though this finding requires cautious interpretation. Additionally, ECT may be associated with longer remission compared to ketamine in treatment-resistant depression, but direct comparison studies are limited.","The evidence suggests that ECT is effective for severe depression and refractory depression, with benefits in reducing suicidality and all-cause mortality. However, the claim states ECT is 'more effective than other treatments'. While some evidence compares ECT favorably or comparably to other treatments (e.g., ketamine, MST), it does not definitively establish that ECT is *more* effective than *all* other treatments for severe depression across the board. The comparison with MST indicates comparable efficacy with better cognitive safety for MST in some aspects. The claim is supported by evidence showing ECT's effectiveness for severe depression and its benefit in refractory depression, but the 'more effective' aspect is qualified by comparisons to other treatments.",High,True,41323432; 41988667; 42115852; 42389389; 42339150; 41997695; 21609510; 42214190,,"Genericized condition (depression vs major depressive disorder); ncbi states it is the most effective treatment for MDD. Legitimate caveat. The claim itself is comparative (""more effective than other treatments""), and the evidence shows MST is comparable/potentially superior on some measures. Since the claim's own wording invites comparison, this isn't tangential — it's directly testing the claim as stated. Correctly caveated."
14,MDD,Transcranial Magnetic Stimulation,rTMS is effective for treatment-resistant major depressive disorder.,semantic,Supported with caveat,,Supported with caveat,"Repetitive transcranial magnetic stimulation (rTMS) is recognized as an effective treatment option for patients with major depressive disorder (MDD) who have not responded adequately to antidepressant therapy, with reported response rates for high-frequency protocols around 29% in controlled trials. [42261501] | Several rTMS modalities, including accelerated rTMS (aTMS), theta burst stimulation (TBS), bilateral (BL-) rTMS, high-frequency left (HFL-) rTMS, and low-frequency right (LFR-) rTMS, have demonstrated significantly greater efficacy than sham control in treating MDD, with TBS potentially being the most efficacious. [42383744] | In the treatment-resistant depression (TRD) subgroup, TBS showed the highest probability of response and remission, with efficacy significantly superior to sham stimulation. [42383744] | A pilot trial using a rapid, one-day protocol of rectangular pulse rTMS in adults with MDD showed a significant reduction in depressive symptoms (72.0%) from baseline to seven days post-treatment, with high rates of clinical response (88.7%) and remission (60.4%). [42429717] | Connectivity-based targeting of accelerated aTMS in treatment-resistant depression led to enhanced antidepressant effects compared to scalp-based targeting, with a significant median Montgomery-Åsberg Depression Rating Scale (MADRS) score reduction. [42340706] | rTMS is recommended as a treatment option for major depressive disorder in clinical guidelines. [40131590] | While rTMS is effective for TRD, there is substantial heterogeneity in treatment response, with some patient trajectories indicating minimal improvement. [42341943] | In a naturalistic study comparing MDD and bipolar depression, high-frequency rTMS showed a significantly higher response rate in the MDD group (48.4%) compared to the bipolar depression group (28.8%). [42400378]","Response rates are described as modest (approximately 29% for high-frequency protocols in controlled trials). There is substantial heterogeneity in treatment response, and no reliable method currently exists for predicting which patients will benefit before treatment begins. Accelerated treatment paradigms like Stanford Neuromodulation Therapy have shown striking preliminary results but require replication in larger samples. The durability of response after an acute course remains an open question. While effective for treatment-resistant depression, rTMS demonstrated a higher response rate in unipolar depression compared to bipolar depression in one naturalistic study.","rTMS is considered a non-invasive alternative for patients with major depressive disorder (MDD) who do not achieve remission with standard pharmacological treatments. Different rTMS modalities exist, including conventional protocols, theta burst stimulation (TBS), and accelerated paradigms (aTMS). Neuroimaging biomarkers show promise for predicting response but are not yet in routine clinical use. Individualized, connectivity-based targeting may enhance the antidepressant effects of aTMS. A brief, one-day treatment protocol of rectangular pulse rTMS has shown preliminary promising results. Further research is needed to define optimal treatment sequencing, identify patient subgroups who benefit most, and understand how to sustain response over time. High-quality head-to-head trials are needed to confirm the relative efficacy of different rTMS modalities.",High,True,42429717; 40131590; 42340706; 42400378; 42341943; 42261501; 42383744,,Uses rTMS acronym instead of full transcranial magnetic stimulation term - tests acronym plus precondition surfacing. Caveat is optimal due to artifacts mentioning response rates vary and results are inconsistant.
15,MDD,Esketamine,Spravato is effective for major depressive disorder.,semantic,Supported with caveat,,Supported with caveat,"Esketamine, an NMDA receptor antagonist, has been approved as a nasal spray for the treatment of treatment-resistant depression (TRD) or for rapid symptom reduction in psychiatric emergency situations in patients with major depression. [42127940] | Studies show that esketamine plus an antidepressant produced a significant improvement in MADRS scores within 24 hours in adults with TRD. [41968732] | Esketamine use was associated with lower suicide-related events in the short-term (days 1-14) and longer-term (up to 2 years) in adults with MDD compared to conventional antidepressants. [41963307] | Esketamine treatment was also associated with lower all-cause mortality and a lower incidence of recurrent MDD at 2 years. [41963307] | For patients with TRD, esketamine nasal spray showed a significant functional benefit compared to real-world treatments after 6 months, as assessed by patient-reported functional remission. [39435126] | Most esketamine-treated patients with TRD showed continuous improvements over time, with short-term response associated with better long-term outcomes. [42298878] | Esketamine is considered a novel treatment option for MDD, demonstrating antidepressant effects, though some studies have noted mixed-to-positive effects. [41765199] | Esketamine is associated with a higher incidence of adverse events including elevated blood pressure and dissociation. [41968732]","Esketamine's efficacy is primarily demonstrated in treatment-resistant depression (TRD) or for rapid symptom reduction in psychiatric emergency situations. Studies have noted a higher incidence of adverse events, including elevated blood pressure and dissociation. The evidence also points to short follow-up periods in some studies, heterogeneity in dosing, and limitations in fully determining the drivers of the composite suicide-related outcome.",Ketamine and esketamine are NMDA receptor antagonists. They work through mechanisms involving synaptogenesis and neuroplasticity. The rapid onset of action and potential for dissociative effects can interfere with blinding in clinical studies. Proponents suggest that ketamine-augmented psychotherapy (KAP) may leverage a 'therapeutic window' for enhanced psychotherapeutic intervention.,High,True,41968732; 42127940; 41963307; 39435126; 42298878; 41765199,,Uses brand name Spravato for esketamine - tests brand-to-generic - used to be strictly used in conjuction wiht other medicaitons but recently it is a supported standalone treatment.- used to treat treatment resistant depression (hence the caveat)
16,MDD,Interpersonal Therapy,Interpersonal therapy is an effective treatment for major depressive disorder.,exact-term,Supported,,Supported,"Interpersonal therapy (IPT) is efficacious in the treatment of major depressive disorder (MDD), with some studies indicating it yields better results on outcome measures like MADRS compared to Cognitive Behavior Therapy (CBT). [38853783] | IPT, including dynamic interpersonal therapy (DIT) and interpersonal counselling (IPC), has demonstrated effectiveness in reducing depressive symptoms in patients with MDD. [37016788, 26432031, 40017493, 31084635, 41135204, 42036587] | DIT has shown superiority over low-intensity treatment (LIT) in reducing symptoms of major depressive disorder. [31084635] | DIT, when combined with antidepressant medication (ADM), is similarly efficacious to ADM alone in reducing depressive symptoms and yields better outcomes than ADM alone. [37016788, 40017493] | DIT has demonstrated durable, multidimensional benefits in treating MDD, outperforming CBT and pharmacotherapy in sustaining improvements in mood, sleep, and cognition. [41135204] | IPT is recommended as a first-line psychological treatment for acute MDD. [27486150] | Interpersonal counselling (IPC), a shorter form of IPT, has shown preliminary efficacy and large effect sizes in treating mild to moderate depression, proving equally effective as IPT in some studies. [26432031] | Interventions such as ACT and IPT have been tested in the acute phase of depression and shown to be effective, also used with benefits as maintenance treatment in the residual phase. [42036587]","While IPT and its variations like DIT are shown to be effective for MDD, some studies highlight that combining IPT with antidepressant medication is superior to either treatment alone for acute MDD. Additionally, one study noted that DIT results must be viewed with caution regarding long-term benefits.","IPT is recommended as a first-line psychological treatment for adults with Major Depressive Disorder (MDD). DIT is a type of psychodynamic and mentalization-based treatment for depression, typically delivered over 16 sessions. Some evidence suggests that DIT may improve mentalizing abilities, which in turn may contribute to symptom reduction. The choice of psychotherapeutic treatment should consider patient preferences, specific clinical conditions (comorbidity, drug history), and the longitudinal development of the disorder.",High,True,42036587; 26432031; 41135204; 27486150; 31084635; 40017493; 38853783; 37016788,,Exact term control claim
17,MDD,Antipsychotics,Antipsychotics are an effective standalone treatment for major depressive disorder.,semantic,Insufficient evidence,Supported with caveat,Supported with caveat,"Atypical antipsychotics, including lumateperone, aripiprazole, brexpiprazole, and cariprazine, are approved as adjunctive treatments for major depressive disorder (MDD) and have demonstrated efficacy in improving depressive symptoms when added to antidepressants. [42090141, 42283956, 42367531, 41572784, 42066210] | These atypical antipsychotics are frequently used in combination with antidepressants, particularly in cases of treatment-resistant depression or when patients have an inadequate response to initial antidepressant monotherapy. [41883303, 41852370, 42367531, 42066210] | Some evidence suggests that older antipsychotic drugs may have antidepressant activity, and atypical antipsychotics have shown potential for antidepressant action, particularly in patients with the melancholic subtype of depression. [11551279] | Studies comparing atypical antipsychotics as adjunctive treatments indicate differences in efficacy and acceptability, with lumateperone often showing a higher effect size for efficacy and varying rankings for acceptability. [42090141, 42283956] | While atypical antipsychotics are effective as augmentation therapy for treatment-resistant depression, evidence for their standalone efficacy as a primary treatment for major depressive disorder is not directly provided by these abstracts, which focus on their adjunctive role. [42090141, 42283956, 41883303, 42367531, 41572784, 42066210]","The provided evidence exclusively addresses the use of antipsychotics as adjunctive treatments for major depressive disorder, not as standalone treatments. The abstracts focus on augmentation strategies for patients who have not achieved remission with conventional antidepressants.",Atypical antipsychotics are approved and commonly used as adjunctive therapies for major depressive disorder (MDD) when patients have an inadequate response to antidepressants. The evidence highlights differences in efficacy and safety profiles among various atypical antipsychotics used in this capacity. There is also mention of potential antidepressant activity in older antipsychotic drugs and a need for controlled studies to confirm this. The abstracts do not provide information regarding the standalone efficacy of antipsychotics for MDD.,High,False,41852370; 41883303; 41572784; 42090141; 42066210; 42283956; 42367531; 11551279,,"Uses specific antipsychotic drug name instead of drug class - tests standalone framing with a named drug. All evidence is adjunctive/augmentation-only; nothing evaluates standalone use at all. Per rule 9, ""no evidence addressing the specific claim"" is textbook ""Insufficient evidence,"" however due to artifacts stating the antipsycotics can be effective when used with other treatments supported with caveat is acceptable as long as the caveat states that it is an adjuntive treatment."
18,MDD,Antipsychotics,Aripiprazole can enhance antidepressant treatment for major depressive disorder.,semantic,Supported with caveat,,Supported with caveat,"Aripiprazole has demonstrated efficacy as an adjunctive treatment for major depressive disorder (MDD), with a risk ratio of 1.53 (95% credible interval [CrI], 1.32-1.77) for achieving at least a 50% reduction in the Montgomery-Åsberg Depression Rating Scale (MADRS) score. It also showed high acceptability with a risk ratio of 1.16 (95% CrI, 0.89-1.50). [42090141] | In a systematic review and meta-analysis comparing second-generation antipsychotics (SGAs) for treatment-resistant depression (TRD), the aripiprazole-sertraline combination showed consistent improvements in depressive symptoms compared to placebo. [42367531] | Antipsychotic augmentation, including aripiprazole, is a common co-administration strategy at the initiation of treatment for major depressive disorder (MDD) in China, particularly for patients with specific symptoms like sympathetic arousal and leaden paralysis. [41852370] | Preclinical studies in rodent models suggest that brexpiprazole, when administered with an antidepressant (SSRI or SNRI), showed statistically significant benefits over vehicle on depression-like behaviors, whereas brexpiprazole and antidepressant monotherapies did not. This supports evidence from clinical trials for adjunctive brexpiprazole in MDD. [40041884] | Adjunctive cariprazine, in combination with antidepressant therapy, was associated with clinically meaningful improvements in depressive symptoms across various response thresholds and in diverse subpopulations. [41948533] | Most atypical antipsychotics, including lumateperone, aripiprazole, brexpiprazole, and cariprazine, showed greater reductions in depressive symptoms compared to placebo when used as augmentation for treatment-resistant depression (TRD). [42367531] | All atypical antipsychotics evaluated, including lumateperone, were favored versus placebo + ADT based on MADRS change from baseline, with lumateperone showing the highest mean difference from placebo. [42283956] | A small case series and review suggest that atypical antipsychotic drugs may have an antidepressant action, potentially for patients with the melancholic subtype of treatment-resistant depression, with some patients showing rapid resolution of depression or augmentation benefits. [11551279]","The evidence primarily supports aripiprazole as an *adjunctive* or *augmentation* treatment for major depressive disorder (MDD), particularly in cases of treatment resistance, rather than as a standalone antidepressant. One study specifically mentions the aripiprazole-sertraline combination showing consistent improvements. Another study notes that antipsychotic augmentation is a common strategy, especially for specific symptoms, but the findings are exploratory and require further validation. Preclinical evidence supports adjunctive brexpiprazole in MDD, but this is based on animal models.","The systematic review and network meta-analysis on adjunctive antipsychotics in MDD indicate that differences exist between agents in efficacy and acceptability. The absence of adequate and well-controlled studies documenting the maintenance efficacy of adjunctive atypical antipsychotics in MDD is noted as a knowledge gap. Common adverse events associated with SGA augmentation include akathisia, insomnia, restlessness, and weight gain. Lumateperone was noted as having no weight gain relative to placebo, but ranked below average for somnolence risk.",High,True,41852370; 42090141; 41948533; 40041884; 42283956; 42367531; 11551279,,"Same drug name as claim 17, adjunct framing instead - tests whether system distinguishes standalone vs adjunct for the same specific drug. Due to the artifacts noting that it is used specifically for treatment resistant depression the claim is accurately caveated."
19,MDD,Mindfulness-Based Intervention,Mindfulness is effective as a standalone treatment for major depressive disorder.,semantic,Supported with caveat,,Supported with caveat,"Mindfulness-Based Cognitive Therapy (MBCT) has shown efficacy in preventing depression relapse in patients with recurrent major depression, with moderate quality evidence suggesting it is superior to standard antidepressant drug treatment for this purpose. [31383703] | Mindfulness-based interventions (MBIs) are mentioned as effective in treating major depression, with preliminary results from a randomized controlled trial indicating that an 8-week MBI led to higher congruence between implicit and explicit negative mood after treatment compared to a psychopharmacological consultation condition. [30022567] | MBCT has been found to be effective in lowering symptom levels in acute depression. [26553106] | The Canadian Network for Mood and Anxiety Treatments (CANMAT) guidelines list mindfulness-based cognitive therapy (MBCT) as a first-line psychological treatment for the maintenance phase of major depressive disorder (MDD). [27486150] | Mindfulness-based interventions (MBIs) have shown to improve subjective parameters of stress and reduce relapse rates in depressed patients. [31884318]","Evidence suggests mindfulness-based interventions are effective for the prevention of relapse in recurrent depression and for maintenance treatment in MDD, and can lower symptom levels in acute depression. However, one study found preliminary evidence for effects on emotional congruence rather than direct symptom reduction in acute depression, and a small sample size and lack of an active psychological control group were noted limitations. Another study, while exploring MBIs for chronic, treatment-resistant depression, is a protocol for a future randomized controlled trial.","Mindfulness-based interventions (MBIs) are increasingly used as adjunctive treatments. One systematic review and meta-analysis on bipolar disorder found that while within-group analyses showed significant reductions in depressive and anxiety symptoms, these significances were not observed when compared to control groups, leading to a call for further trials. Another study protocol explores MBIs as an adjunct to pharmacotherapy for generalized anxiety disorder. While psychological interventions like CBT and MBSR are developed for stress relief in depression, their widespread use in treating depression is not yet established, though mobile applications integrating these interventions are being developed.",Medium,True,26553106; 31884318; 30022567; 27486150; 31383703,,"Uses mindfulness rather than exact ingestion term, consistent with claim 8 - tests semantic retrieval - ncbi states mindfulness is effective for treating MDD example: https://pmc.ncbi.nlm.nih.gov/articles/PMC10743934/"
20,MDD,St John's Wort,St John's Wort is a safe and effective treatment for major depressive disorder.,exact-term,Supported with caveat,,Supported with caveat,"St. John's Wort (SJW) is associated with more treatment responders than placebo, with moderate quality of evidence. Standardized mean differences also indicate a moderate effect size compared to placebo. [27589952, 21053786, 28083422, 21673208] | SJW monotherapy for mild and moderate depression is not significantly different in effectiveness compared to antidepressant medication, with moderate quality of evidence. Adverse events are comparable to placebo and fewer compared with antidepressants. [27589952, 21053786, 28083422, 21673208, 23291009] | St. John's Wort has been found to be as effective as antidepressants in the treatment of mild to moderate depression, with reduced incidence of adverse effects. [23291009] | In mild-to-moderate MDD, 10 out of 14 SJW studies were positive, with a moderately-large treatment effect size for Hamilton Depression Rating Scale change. [21438644] | In patients with mild to moderate major depression, there is moderate quality evidence suggesting the efficacy of St. John's wort towards placebo and its comparative effectiveness towards standard antidepressants for the treatment of depression severity and response rates, with significantly fewer adverse events. [31383703] | St. John's Wort (SJW) did not differentiate from placebo in studies that included patients with severe symptoms or evaluated long-term maintenance of effect. [21438644] | Adverse events reported for SJW were comparable to placebo and fewer compared with antidepressants, but assessments were limited due to poor reporting and studies not being designed to assess rare events. Confidence in these conclusions is limited. [27589952, 28083422] | There is a large degree of heterogeneity among placebo-controlled studies, and trials from German-speaking countries tend to report more favorable findings. The evidence quality is reduced due to unexplained heterogeneity between studies and a lack of research on severe depression. [27589952, 21053786, 28083422] | The continuation data from a 26-week RCT showed an equivocal outcome between SJW, sertraline, and placebo at week 26, though both SJW and sertraline were still therapeutically effective. [22592504]","Evidence suggests St. John's Wort is effective for mild to moderate depression, but not for severe depression. The quality of evidence is moderate due to unexplained heterogeneity between studies and limitations in adverse event reporting. There is a lack of evidence for SJW as an adjunct therapy, and no long-term maintenance data.",St. John's Wort is prone to many important drug-drug interactions. Studies were not designed to assess rare adverse events. Some studies suggest SJW is safe to use during pregnancy and breastfeeding. A Markov model indicated St. John's wort is a cost-effective alternative to generic antidepressants and patients are more likely to receive treatment for a duration consistent with professional guidelines due to reduced incidence of adverse effects.,Medium,True,21053786; 21673208; 22592504; 23291009; 31383703; 21438644; 27589952; 28083422,,Common name already natural phrasing; GAD source flagged real interaction and safety risks with SSRIs - per 27589952 it is to be supported with caution.
21,MDD,SSRI vs SNRI,Sertraline and venlafaxine are similarly effective for treating major depressive disorder.,semantic,Insufficient evidence,,Supported with caveat,"Sertraline and venlafaxine may not be similarly effective for treating major depressive disorder, with venlafaxine showing a higher risk of discontinuation, switching, and augmentation compared to sertraline in older adults. Additionally, venlafaxine users had more adverse outcomes compared to sertraline users in this population. [38379028] | In a long-term study emulating a randomized trial, sertraline demonstrated a lower risk of non-response compared to certain other antidepressants, while venlafaxine outperformed duloxetine within its class but did not have a direct comparison to sertraline for non-response. [38379028] | Venlafaxine XR has demonstrated efficacy in improving symptoms of anhedonia and motivational deficits in patients with major depressive disorder. [38685594] | Guidelines suggest that selective serotonin reuptake inhibitors (SSRIs) and serotonin-norepinephrine reuptake inhibitors (SNRIs), including venlafaxine, are effective for acute treatment and relapse prevention in major depressive disorder. [42066210] | Desvenlafaxine (an SNRI) at various doses has been shown to significantly improve depressive symptoms compared to placebo in adult outpatients with major depressive disorder. [26895080, 41725851]","Evidence suggests that sertraline and venlafaxine may not be similarly effective, with venlafaxine associated with a higher risk of discontinuation, switching, augmentation, and overall adverse outcomes compared to sertraline in older adults. A long-term study also indicated sertraline had a lower risk of non-response than some other antidepressants, though a direct comparison of non-response between sertraline and venlafaxine was not provided.","Venlafaxine is an SNRI that has shown efficacy in treating anhedonia and amotivation in patients with MDD. Both sertraline (an SSRI) and venlafaxine (an SNRI) are considered first-line treatments for moderate to severe MDD. Desvenlafaxine, another SNRI, is also approved for MDD. Some evidence suggests SNRIs may be used as second-line agents to SSRIs. Concerns regarding cardiovascular safety and overdose toxicity of venlafaxine have been noted, although restrictions have been largely reversed.",Medium,False,41725851; 38379028; 38685594; 42066210; 26895080,,Uses specific drug names instead of class names - tests whether system connects both drugs to their respective classes and compares correctly. there isnt a study that directly compares the two medications. Insufficent evidence 
22,MDD,Tricyclic Antidepressants,Amitriptyline is safe and effective for major depressive disorder.,semantic,TBD - test against corpus,,Supported with caveat,"Amitriptyline, as a representative of tricyclic antidepressants (TCAs), has shown evidence of reducing depressive symptoms in adults with major depressive disorder compared to placebo, with a mean difference of -3.77 HDRS-17 points. However, this evidence is based on very low to low certainty and the studies assessed outcomes for a maximum of 12 weeks. [39093721] | Tricyclic antidepressants, including amitriptyline, have been associated with an increased risk of serious adverse events compared to placebo. Although meta-analysis showed this harmful effect, the required information size was not reached, and the certainty of evidence was low. [39093721] | Amitriptyline has demonstrated efficacy in managing major depressive disorder, with small- to medium-sized effects over placebo. [38856993] | In elderly subjects with major depression, amitriptyline (75 mg/day) showed comparable therapeutic response to mianserin and trazodone but had a higher overall prevalence of side effects, particularly anticholinergic and cardiovascular effects, compared to trazodone. [2663151] | Amitriptyline combined with sleep deprivation showed a more favorable response rate compared to amitriptyline alone in patients with major depressive episodes. [8682976, 9476749] | SSRIs and TCAs (including dosulepin/dothiepin) have equivalent efficacy in managing major depressive disorder, with no significant differences in symptom reduction. [41522586] | While TCAs are effective for severe depression, SSRIs are considered first-choice agents for patients with comorbidity, chronicity, adolescents, young adults, and the elderly. [8378417] | Antidepressant drugs, including TCAs, are considered effective treatments for major depressive disorder. [21609510]","The evidence suggests that amitriptyline may reduce depressive symptoms but also increases the risk of serious adverse events. The certainty of the evidence for both benefits and harms is low to very low, and long-term effects and effects on quality of life are unknown. Additionally, amitriptyline is not always the first-choice agent, especially for certain populations like those with comorbidity, chronicity, adolescents, young adults, and the elderly, where SSRIs may be preferred. Efficacy is also noted as comparable to SSRIs and improved when combined with sleep deprivation.","Studies assessed outcomes at a maximum of 12 weeks. One study compared amitriptyline in elderly subjects and found comparable efficacy to mianserin and trazodone, but trazodone had a better side effect profile. Another study indicated that SSRIs might be preferred for specific patient groups. Antidepressant medications and psychotherapy are considered first-line treatments for major depressive disorder. Combination therapy with psychotherapy and antidepressants may be preferred for more severe or chronic depression.",Medium,N/A - TBD expected,39093721; 38856993; 41522586; 2663151; 9476749; 21609510; 8378417; 8682976,,Uses specific TCA drug name instead of class name; tests safety versus efficacy distinction with a named drug
23,MDD,Light Therapy,Bright light therapy is equally effective as ECT for severe treatment-resistant depression.,semantic,Insufficient evidence,,Insufficient evidence,"The evidence does not contain any information comparing bright light therapy directly with electroconvulsive therapy (ECT) for severe treatment-resistant depression. While bright light therapy is discussed as a potential adjunctive or standalone treatment for various forms of depression, including treatment-resistant cases, there is no abstract that positions it as equally effective to ECT. [] | Bright light therapy (BLT) has shown promise as an adjunctive treatment for major depressive episodes (MDEs) and non-seasonal major depressive disorder, and potentially for drug- and electroconvulsive therapy-resistant cases. It has been studied in combination with other chronotherapeutic interventions like sleep deprivation. However, direct comparative efficacy studies with ECT are absent in the provided abstracts. [41284534, 17964200, 41900968, 42036581, 39614605] | One study (41628751) on a portable BLT device for MDD did not find significant differences in depressive or anxiety symptoms compared to placebo, though it suggested potential sleep quality improvement. This study was limited by a small sample size and group differences at baseline, warranting larger trials. [41628751] | Another study (41900968) mentions BLT has excellent tolerability and growing evidence for efficacy in major depressive disorder and bipolar disorder, but does not compare it to ECT. [41900968] | While BLT is noted for its potential in various depressive disorders, including treatment-resistant cases, the abstracts do not provide data to support the claim that it is equally effective as ECT for severe treatment-resistant depression. The evidence focuses on BLT's own efficacy, its use as an add-on therapy, and its mechanisms, but not a direct comparison to ECT in terms of equal effectiveness for severe treatment-resistant depression. [17964200, 41900968, 42036581]",,"The abstracts discuss bright light therapy (BLT) as a promising treatment for various forms of depression, including adjunctive use and for treatment-resistant cases (41284534, 17964200, 41900968, 42036581, 39614605). Some studies focus on specific populations like perinatal depression (39657294) or use BLT in combination with other chronotherapies like sleep deprivation (41284534, 41887006, 42036581). One study found no significant reduction in depressive symptoms with a portable BLT device compared to placebo, though sleep quality may have improved (41628751). The overall tolerability of BLT is noted as excellent (41900968). However, none of the provided abstracts directly compare the efficacy of BLT to ECT for severe treatment-resistant depression.",Low,True,42036581; 41284534; 41628751; 17964200; 39614605; 41900968,,Uses common variant phrasing plus ECT acronym; tests false-equivalence detection
