id,condition,treatment,claim,phrasing_type,expected_verdict,actual_verdict,actual_findings,actual_caveat,actual_clinical_notes,actual_confidence,match,actual_citations,hallucinated_citations,notes
11,MDD,Cognitive Behavioral Therapy,Cognitive behavioral therapy is an effective treatment for major depressive disorder.,exact-term,Supported,Supported,"Cognitive Behavioral Therapy (CBT) is recommended as a first-line psychological treatment for acute Major Depressive Disorder (MDD) in adults. [27486150, 29213344] | CBT has demonstrated effectiveness in reducing depressive symptoms posttreatment compared to usual care, with improvements in response and recovery rates. [29213344] | For patients with MDD, CBT has shown efficacy in reducing symptoms and improving functioning, with sustained benefits over 12 months in some cases (e.g., unguided internet-based CBT). [42341343, 29213344] | CBT is also effective in treating MDD with comorbid insomnia, showing significant effects on depressive symptoms beyond sleep improvement. [39242039] | CBT combined with pharmacotherapy has shown improvements in verbal memory compared to pharmacotherapy alone in patients with MDD, highlighting potential neurocognitive benefits. [41864347] | CBT is effective in all stages of unipolar major depression, reducing acute symptoms, prodromal and residual symptoms, and preventing relapse. [42036587] | While both CBT and Interpersonal Therapy (IPT) are efficacious for MDD, one study indicated IPT yielded better results on the MADRS scale compared to CBT. [38853783] | The American College of Physicians recommends that clinicians select between either cognitive behavioral therapy or second-generation antidepressants to treat patients with major depressive disorder, considering treatment effects, adverse effects, cost, accessibility, and preferences. [26857948]",One study suggested that Interpersonal Therapy may yield better results on the MADRS scale compared to Cognitive Behavioral Therapy for Major Depressive Disorder.,"Evidence suggests that CBT can be used as a standalone treatment or in combination with pharmacotherapy. The choice between CBT and other treatments like pharmacotherapy should involve a discussion of patient preferences, cost, and accessibility. Specific forms of CBT, such as unguided internet-based CBT, have shown effectiveness and sustained benefits. CBT-I is particularly effective for MDD with comorbid insomnia. The evidence primarily pertains to adult populations.",High,True,42341343; 27486150; 26857948; 41864347; 39242039; 29213344; 42036587; 38853783,,Baseline control claim using exact search term
12,MDD,SSRI,Fluoxetine is effective for reducing symptoms of major depressive disorder.,semantic,Supported,Supported,"Fluoxetine, as an atypical antidepressant, was found to be effective when compared to placebo in the treatment of major depression, with no statistically significant difference in efficacy compared to imipramine, trazodone, and bupropion. [8428898] | Fluoxetine has a small- to medium-sized effect in symptom improvement over placebo for major depressive disorder. [38856993] | Selective serotonin reuptake inhibitors (SSRIs), including fluoxetine, have become a cornerstone of therapy for depression. [22372025] | In a study comparing Hypericum perforatum (St John's wort) with sertraline or placebo for major depressive disorder, fluoxetine was used in one of the controlled trials. [21278577] | Selective serotonin reuptake inhibitors (SSRIs) are among the effective first-line treatments for major depressive disorder. [21609510, 26895080, 29344343] | While numerous antidepressant medications have small- to medium-sized effects over placebo, fluoxetine showed an effect size of 0.23 (95% CI, 0.19-0.28). [38856993]",,"Some evidence suggests that psychotherapy combined with antidepressant medication may be preferred, especially for more severe or chronic depression. The choice of SSRI may also be influenced by differences in onset of action and adverse effects. Common side effects of SSRIs include nausea, diarrhea, insomnia, somnolence, dizziness, akathisia, and sexual dysfunction, with sexual dysfunction potentially being a long-term side effect.",High,True,38856993; 29344343; 21278577; 22372025; 26895080; 21609510; 8428898,,Uses specific drug name instead of drug class
13,MDD,Electroconvulsive Therapy,Electroconvulsive therapy is more effective than other treatments for severe depression.,semantic,Supported,Supported with caveat,"In severe depression, electroconvulsive therapy (ECT) is known to improve symptoms. [21609510] | ECT reduces suicidality and all-cause mortality in refractory depression. Treatment with ECT demonstrated a significant decrease in the odds of suicide and a reduction of death from all causes. The standardized mean difference for suicidal ideation before and after ECT suggested a moderate effect size. [41323432] | ECT is an effective treatment for major depressive disorder. [42214190, 42339150] | ECT is highly effective but limited by cognitive side effects. [42389389] | Magnetic seizure therapy (MST) and ECT demonstrated comparable clinical response and remission rates, but sensitivity analysis of depression score changes suggested potential superiority of ECT. [42389389] | MST showed non-inferior efficacy relative to right unilateral ultra-brief pulse-width electroconvulsive therapy (RUL-UB ECT) in achieving remission of depression. [41997695] | There is evidence for sustained therapeutic potential of ECT, possibly associated with longer remission compared to ketamine in treatment-resistant depression. [41988667] | Early improvement during the course of ECT has predictive value for treatment outcomes in major depressive disorder. [42115852]","While ECT is effective for severe depression and has demonstrated efficacy in reducing suicidality and mortality, and potentially has superior outcomes for depression score changes compared to magnetic seizure therapy (MST) in some analyses, it is also associated with cognitive side effects. Furthermore, studies comparing ECT to other treatments like MST show comparable response and remission rates, with MST offering better cognitive safety.","The evidence suggests ECT is most effective for severe and treatment-resistant depression. Studies also highlight the importance of considering patient selection criteria when interpreting ECT effectiveness across different settings (research vs. real-world). One systematic review on ECT versus ketamine indicated that ECT might be associated with longer remission, but also noted a lack of high-quality, large-scale direct comparative studies with longer follow-up. The claim states ECT is 'more effective than other treatments', but the evidence mainly supports its effectiveness for severe depression and its comparability or slight edge in specific metrics over other treatments like MST, while also noting significant side effects (cognitive impairment).",Medium,False,41997695; 42389389; 42115852; 41323432; 21609510; 42214190; 42339150; 41988667,,Genericized condition (depression vs major depressive disorder); ncbi states it is the most effective treatment for MDD
14,MDD,Transcranial Magnetic Stimulation,rTMS is effective for treatment-resistant major depressive disorder.,semantic,Supported,Supported,"Repetitive transcranial magnetic stimulation (rTMS) is supported by evidence for use in patients with major depressive disorder (MDD) who have not responded adequately to antidepressant therapy, with response rates around 29% for high-frequency protocols in controlled trials. [42261501] | Accelerated transcranial magnetic stimulation (aTMS), theta burst stimulation (TBS), bilateral (BL-) rTMS, and high-frequency left (HFL-) rTMS demonstrated significantly greater efficacy than sham control for MDD. TBS showed the highest probability of being the most efficacious rTMS modality for depression. [42383744] | In a treatment-resistant depression (TRD) subgroup, TBS demonstrated the highest probability of response and remission, with efficacy significantly superior to sham stimulation. [42383744] | rTMS is recommended as a treatment option for major depressive disorder by several psychiatric organizations. [40131590] | Intermittent theta burst stimulation (iTBS) of accelerated dTMS achieved comparable therapeutic effects to accelerated dTMS with the conventional 18-Hz rTMS protocol in patients with MDD, with higher response and remission rates compared to pharmacotherapy alone. [42115366] | Individually targeted, connectivity-based accelerated TMS (aTMS) enhanced antidepressant effects in patients with moderate to severe treatment-resistant depression. [42340706] | Latent class modeling in patients with TRD identified distinct response trajectories to rTMS, with one class achieving the greatest symptom reduction (65.5%) and highest response rate (84%). [42341943]","While rTMS is supported, response rates are modest, and no reliable method currently exists for predicting which patients will benefit. High-quality head-to-head trials are needed to confirm probabilistic rankings of different rTMS modalities. Some studies had a high risk of bias.",Treatment-resistant depression (TRD) is defined as failure to achieve remission after at least two adequately conducted antidepressant trials. Neuroimaging biomarkers show promise but are not yet routine. Sustaining response after acute treatment remains an area for further research. Individualized selection and clinical sequencing are important for optimizing outcomes.,Medium,True,42383744; 42341943; 42261501; 40131590; 42115366; 42340706,,Uses rTMS acronym instead of full transcranial magnetic stimulation term - tests acronym plus precondition surfacing
15,MDD,Esketamine,Spravato is effective for major depressive disorder.,semantic,Supported with caveat,Supported with caveat,"Esketamine nasal spray is approved as a monotherapy for adults with treatment-resistant depression (TRD) and for major depressive disorder with acute suicidal ideation or behavior (MDSI). It offers a rapid onset of action, with peak concentrations achieved within 20-40 minutes, correlating with early clinical effects. [41923438] | Esketamine is an NMDA receptor antagonist and was approved as a nasal spray as an adjunct to antidepressant pharmacotherapy for TRD or for rapid symptom reduction in psychiatric emergency situations in patients with major depression. In January 2025 (in the US), it was approved as a monotherapy for TRD. [42127940] | Ketamine and esketamine have demonstrated mixed-to-positive antidepressant effects in a limited-to-moderate number of outcome studies, including randomized controlled trials and real-world, open-label studies. [41765199] | Esketamine treatment was associated with sustained reductions in suicidal ideation and all-cause mortality in adults with MDD compared to conventional antidepressants. It also showed a reduction in major adverse cardiovascular events (MACEs) during the initial treatment period. [41963307] | Esketamine nasal spray, when used with an SSRI/SNRI, showed a significant functional benefit over real-world treatments (RWT) in patients with TRD after 6 months, as measured by patient-reported functional remission. [39435126] | In a case series of three patients with TRD and comorbid autism spectrum disorder (ASD), intranasal esketamine showed favorable efficacy and safety in reducing depressive symptoms and suicidal thoughts, with two patients achieving clinical remission. [41892505] | Esketamine is classified as an atypical (glutamatergic/NMDA) psychedelic, which, along with typical psychedelics like psilocybin, offers a fast onset and long-lasting antidepressant action. [42036582] | A methodological challenge in studies of ketamine and esketamine is functional unblinding due to characteristic side effects, making placebo-controlled trials difficult. [42127940, 42036582]","Evidence primarily focuses on treatment-resistant depression (TRD) and major depressive disorder with acute suicidal ideation or behavior (MDSI), rather than major depressive disorder generally. One study was a case series with a small sample size, limiting generalizability. Functional unblinding due to side effects is a methodological challenge in research.","Esketamine is an NMDA receptor antagonist. Its rapid onset of action is a key advantage over conventional antidepressants. Adverse effects can include dissociation and sedation. It is important to note potential interactions with other medications like benzodiazepines, lamotrigine, antipsychotics, and CYP inhibitors. The evidence suggests it may be beneficial when combined with psychotherapy (ketamine-augmented psychotherapy or KAP).",Medium,True,41963307; 39435126; 42127940; 41923438; 41892505; 41765199; 42036582,,Uses brand name Spravato for esketamine - tests brand-to-generic - used to be strictly used in conjuction wiht other medicaitons but recently it is a supported standalone treatment.- used to treat treatment resistant depression (hence the caveat)
16,MDD,Interpersonal Therapy,Interpersonal therapy is an effective treatment for major depressive disorder.,exact-term,Supported,Supported,"Interpersonal therapy (IPT) and dynamic interpersonal therapy (DIT) have been shown to be effective in treating major depressive disorder (MDD). [37016788, 38853783, 26432031, 40017493, 31084635, 41135204, 42036587, 27486150] | IPT yielded better results on the MADRS scale compared to CBT in one study. [38853783] | Interpersonal counselling (IPC), a short-term form of interpersonal therapy, proved equally effective as IPT in a pilot study. [26432031] | DIT, when used in combination with antidepressant medication, showed greater efficacy in reducing depressive symptoms compared to antidepressant medication alone. [37016788, 40017493] | DIT demonstrated superior and lasting improvements in mood, sleep, and cognition compared to CBT and pharmacotherapy. [41135204] | DIT was found to be superior to low-intensity treatment (LIT) for major depressive disorder. [31084635] | IPT is recommended as a first-line psychological treatment for acute MDD. [27486150] | ACT and IPT were shown to be effective in the acute phase of depression and as maintenance treatment in the residual phase of unipolar major depression. [42036587]","Where feasible, combining psychological treatment (CBT or IPT) with antidepressant treatment is recommended because combined treatment is superior to either treatment alone. Dynamic interpersonal therapy (DIT) results must be viewed with caution in one study due to potential long-term benefits not being fully established. One pilot study comparing IPC and IPT had a small sample size which limited the power to detect differences between groups and was conducted in naturalistic settings which may have confounded the results.","The provided evidence compares interpersonal therapy (IPT) and dynamic interpersonal therapy (DIT) to other treatments like Cognitive Behavioral Therapy (CBT), antidepressant medication (ADM), and low-intensity treatment (LIT). One study evaluated IPT and Interpersonal Counselling (IPC) for mild to moderate depression in primary care. Another study specifically focused on DIT for moderate to severe depression.",High,True,37016788; 40017493; 27486150; 41135204; 42036587; 31084635; 38853783; 26432031,,Exact term control claim
17,MDD,Antipsychotics,Antipsychotics are an effective standalone treatment for major depressive disorder.,semantic,Contradicted,Insufficient evidence,"The provided abstracts primarily discuss antipsychotics as *adjunctive* or *augmentation* treatments for Major Depressive Disorder (MDD), rather than as a standalone treatment. Several studies explicitly state their focus is on augmentation strategies when conventional antidepressants are insufficient or in treatment-resistant depression. [42090141, 11551279, 42283956, 41883303, 42367531, 41572784, 42066210] | One abstract mentions that the US FDA has approved five atypical antipsychotics for MDD based on efficacy and safety, but this refers to their use as adjunctive treatments, not standalone. [42090141] | While one study notes that atypical antipsychotics *may* have an antidepressant action, particularly for melancholic subtypes, and describes a case series with encouraging impressions, it explicitly calls for controlled studies to establish their role in managing depression, especially treatment-resistant melancholic depression, and does not present them as established standalone treatments for MDD in general. [11551279] | A real-world study in China found that antipsychotic augmentation was the most common co-administration strategy at treatment initiation for MDD, surpassing the use of multiple antidepressants, but this again refers to co-administration, not standalone use. [41852370]","The evidence focuses on the use of antipsychotics as adjunctive or augmentation treatments for Major Depressive Disorder, particularly in cases of inadequate response to antidepressants or treatment-resistant depression. There is no direct evidence within the provided abstracts supporting their efficacy as a standalone treatment for MDD.","The evidence strongly suggests that atypical antipsychotics are considered effective and are frequently used as add-on therapy to antidepressants for MDD. Some studies explore their potential antidepressant action, but the context is almost exclusively augmentation or combination therapy. The term 'standalone' is not addressed in the context of efficacy for MDD in these abstracts.",High,False,42066210; 42367531; 41883303; 41572784; 41852370; 11551279; 42090141; 42283956,,Uses specific antipsychotic drug name instead of drug class - tests standalone framing with a named drug
18,MDD,Antipsychotics,Aripiprazole can enhance antidepressant treatment for major depressive disorder.,semantic,Supported,Supported with caveat,"Adjunctive aripiprazole demonstrated efficacy in enhancing antidepressant treatment for major depressive disorder, with a risk ratio of 1.53 (95% credible interval, 1.32-1.77) for achieving at least a 50% reduction from baseline in the Montgomery-Åsberg Depression Rating Scale (MADRS) score. [42090141] | Aripiprazole exhibited the highest acceptability among the reviewed atypical antipsychotics, with a risk ratio of 1.16 (95% credible interval, 0.89-1.50) for all-cause discontinuation. [42090141] | The aripiprazole-sertraline combination showed consistent improvements in treatment-resistant depression. [42367531] | Adjunctive atypical antipsychotics, including aripiprazole, are indicated as effective treatment strategies for treatment-resistant depression. [42367531] | Aripiprazole, as an atypical antipsychotic, has shown augmentation benefits in some patients with treatment-resistant melancholic depression. [11551279]","The evidence primarily pertains to the adjunctive use of aripiprazole with other antidepressants, particularly in treatment-resistant depression. One study also specifically mentions the aripiprazole-sertraline combination for treatment-resistant depression.",The provided studies focus on the use of atypical antipsychotics as augmentation therapy for Major Depressive Disorder (MDD) and treatment-resistant depression (TRD). The efficacy of aripiprazole as a standalone antidepressant is not addressed. The evidence also notes that the absence of adequate and well-controlled studies documenting maintenance efficacy of adjunctive atypical antipsychotics in MDD remains a knowledge gap.,High,False,42090141; 42367531; 11551279,,"Same drug name as claim 17, adjunct framing instead - tests whether system distinguishes standalone vs adjunct for the same specific drug"
19,MDD,Mindfulness-Based Intervention,Mindfulness is effective as a standalone treatment for major depressive disorder.,semantic,Supported with caveat,Supported with caveat,"Mindfulness-based cognitive therapy (MBCT) has shown efficacy in reducing relapse in recurrent depression and lowering symptom levels in acute depression. [26553106] | Moderate quality evidence suggests that mindfulness-based cognitive therapy (MBCT) is superior to standard antidepressant drug treatment for the prevention of depression relapse in patients with recurrent major depression. [31383703] | Mindfulness-based interventions (MBIs) are effective in treating major depression, and preliminary results from a randomized controlled trial indicate that MBIs can lead to higher congruence between implicit and explicit negative mood after treatment. [30022567] | Mindfulness-based cognitive therapy (MBCT) is listed as a first-line psychological treatment for maintenance in major depressive disorder (MDD). [27486150] | Mindfulness-based interventions (MBIs) have been studied as an adjunctive treatment for bipolar disorder, showing significant beneficial effects on depressive and anxiety symptoms in within-group analyses, but not in comparison to control groups. [28841486] | A study on remitted depressed patients found that mindfulness-based focused attention training (MBAT) appeared to buffer an increase in overall cortisol secretion over time, but only in patients showing marked improvements in affective and cognitive states. [31884318] | Mindfulness-based interventions (MBIs) are considered potentially important additions to depression treatment due to their applicability and comprehensive nature, covering diverse stress-relieving models. [36998625] | While MBCT is considered for relapse prevention in MDD, a cost-utility analysis suggested that cognitive behavioral therapy (CBT) may be more cost-effective, though MBCT remains a competitive alternative. [41671643]","Evidence suggests mindfulness-based interventions are effective for relapse prevention in recurrent major depression, for maintenance in MDD, and potentially for reducing depressive symptoms in acute depression. However, some evidence indicates that mindfulness-based cognitive therapy (MBCT) is more cost-effective as a relapse prevention strategy compared to cognitive behavioral therapy (CBT), suggesting MBCT is a competitive alternative rather than superior in all cost-effectiveness contexts. One study noted that while MBIs showed significant benefits in within-group analyses for bipolar disorder, these benefits were not observed when compared to control groups, and effectiveness for chronic, treatment-resistant depression is still being investigated in large-scale trials.","One study highlighted the need for further research on the effectiveness of MBCT for chronic, treatment-resistant depression. Another study noted that some findings regarding emotional congruence in mindfulness interventions were based on a small sample size and lacked an active psychological intervention control group. The evidence focuses on specific forms of mindfulness interventions such as Mindfulness-Based Cognitive Therapy (MBCT) and Mindfulness-Based Stress Reduction (MBSR).",Medium,True,31884318; 31383703; 28841486; 27486150; 41671643; 36998625; 26553106; 30022567,,"Uses mindfulness rather than exact ingestion term, consistent with claim 8 - tests semantic retrieval - ncbi states mindfulness is effective for treating MDD example: https://pmc.ncbi.nlm.nih.gov/articles/PMC10743934/"
20,MDD,St John's Wort,St John's Wort is a safe and effective treatment for major depressive disorder.,exact-term,Supported with caveat,Supported with caveat,"St. John's wort (SJW) has shown to be more effective than placebo in treating major depressive disorder (MDD), with moderate quality evidence. Studies suggest SJW is comparable in effectiveness to conventional antidepressant medications for mild and moderate depression. [27589952, 21053786, 28083422, 21673208, 23291009, 31383703] | When compared to antidepressants, SJW is associated with fewer adverse events. [27589952, 21053786, 28083422, 21673208, 23291009] | Evidence supporting SJW's efficacy is primarily for mild to moderate depression. There is a lack of research or insufficient evidence for its effectiveness in severe depression. [21438644, 31383703] | Adverse event reporting in studies was often limited, and studies were not designed to assess rare adverse events, which reduces confidence in the safety profile. [27589952, 28083422] | There is a significant degree of heterogeneity among studies, particularly in placebo-controlled trials. [21053786, 27589952, 28083422] | Long-term efficacy data for St. John's wort is limited. [21438644, 22592504] | St. John's wort is known to have many important drug-drug interactions. [21053786]","Effectiveness is supported for mild to moderate depression, but evidence is insufficient for severe depression. Safety assessments are limited by poor reporting and the inability of studies to detect rare events. Evidence also suggests St. John's Wort has significant drug-drug interactions.","The evidence suggests that St. John's wort may be a cost-effective alternative to some antidepressants, with a potential for patients to adhere to treatment for longer durations due to fewer adverse effects compared to conventional medications. Some studies suggest SJW is safe to use during pregnancy and breastfeeding, but these findings are not consistently reported across all evidence. There is a lack of evidence for SJW when used as an adjunct therapy to standard antidepressant treatment.",Medium,True,21053786; 28083422; 21438644; 21673208; 31383703; 22592504; 23291009; 27589952,,Common name already natural phrasing; GAD source flagged real interaction and safety risks with SSRIs - per 27589952 it is to be supported with caution.
21,MDD,SSRI vs SNRI,Sertraline and venlafaxine are similarly effective for treating major depressive disorder.,semantic,Supported,Insufficient evidence,"The provided evidence does not directly compare the efficacy of sertraline and venlafaxine for treating major depressive disorder (MDD). [] | One study noted that compared to sertraline, venlafaxine users had a significantly higher risk of discontinuation and switching, with overall more adverse outcomes compared to sertraline users in older adults. [37849303] | Another study indicated that venlafaxine demonstrated effectiveness in improving symptoms of anhedonia and motivational deficits in patients with MDD. [38685594] | A long-term study comparing 17 antidepressants found that within the serotonin-norepinephrine reuptake inhibitor (SNRI) class, venlafaxine outperformed duloxetine, but did not compare venlafaxine directly to sertraline. [38379028] | Evidence suggests that SNRIs, including venlafaxine, are effective as second-line agents to SSRIs for depression and generalized anxiety disorder, and have consistent evidence for relapse prevention in the maintenance phase. [24167687, 42066210] | Desvenlafaxine, a related SNRI, has shown statistically significant improvements compared to placebo for depressive symptoms, response, and remission rates. [26895080, 41725851]",,"Some evidence suggests venlafaxine may have a higher risk of adverse outcomes compared to sertraline in older adults. Other evidence indicates venlafaxine's efficacy in specific depressive symptoms like anhedonia and amotivation. Desvenlafaxine, another SNRI, has demonstrated efficacy compared to placebo.",Low,False,37849303; 42066210; 38685594; 24167687; 38379028; 26895080; 41725851,,Uses specific drug names instead of class names - tests whether system connects both drugs to their respective classes and compares correctly
22,MDD,Tricyclic Antidepressants,Amitriptyline is safe and effective for major depressive disorder.,semantic,TBD - test against corpus,Supported with caveat,"Tricyclic antidepressants (TCAs), including amitriptyline, have shown a beneficial effect in reducing depressive symptoms compared to placebo, although the evidence is of low to very low certainty. [39093721] | TCAs, including amitriptyline, are associated with an increased risk of serious adverse events compared to placebo, but this finding was based on low certainty evidence and did not reach the required information size for confirmation. [39093721] | Amitriptyline, when used alone, showed a significant amelioration of depressive symptoms, but a combination with repeated late sleep deprivation resulted in a more favorable response rate after 4 weeks of treatment. [8682976] | Amitriptyline showed comparable therapeutic response to mianserin and trazodone in elderly subjects with major depression, but with a higher prevalence of side effects. [2663151] | The efficacy of TCAs is considered equivalent to that of Selective Serotonin Reuptake Inhibitors (SSRIs) in managing Major Depressive Disorder (MDD). [41522586] | Amitriptyline has small- to medium-sized effects in symptom improvement over placebo. [38856993] | Combination therapy of psychotherapy with antidepressant medication, including TCAs, may be preferred for more severe or chronic depression. [38856993] | The long-term effects of TCAs and their effects on quality of life are unknown. [39093721] | SSRIs are generally considered first choice for patients with comorbidity and chronicity, adolescents and young adults, and the elderly, implying TCAs may not be the first choice in these populations. [8378417]","The evidence indicates that while amitriptyline may reduce depressive symptoms, it is also associated with an increased risk of serious adverse events. The evidence supporting these findings is of low to very low certainty. Furthermore, amitriptyline in combination with sleep deprivation appears to be more effective than amitriptyline alone. The drug is less well-tolerated than atypical antidepressants in elderly populations, and SSRIs are often preferred for specific populations such as those with comorbidity and chronicity, adolescents, young adults, and the elderly. Long-term effects and effects on quality of life are unknown.",This evidence pertains to adults with major depressive disorder. Amitriptyline is a tricyclic antidepressant (TCA).,Medium,N/A - TBD expected,41522586; 39093721; 2663151; 8378417; 8682976; 38856993,,Uses specific TCA drug name instead of class name; tests safety versus efficacy distinction with a named drug
23,MDD,Light Therapy,Bright light therapy is equally effective as ECT for severe treatment-resistant depression.,semantic,Insufficient evidence,Insufficient evidence,"The provided evidence discusses bright light therapy (BLT) as a treatment for major depressive disorder (MDD), seasonal affective disorder (SAD), and bipolar depression. Some studies suggest BLT can be an effective adjunctive treatment, with potential for rapid symptom reduction and good tolerability. [41284534, 17964200, 41628751, 41900968, 41887006, 42036581, 39614605, 39657294] | One abstract mentions that BLT has been explored for drug- and electroconvulsive therapy-resistant cases of depression. [17964200] | No evidence directly compares the efficacy of bright light therapy to electroconvulsive therapy (ECT) for severe treatment-resistant depression. [] | One study evaluating a portable BLT device found it improved sleep quality but did not significantly reduce depressive or anxiety symptoms, with interpretation limited by group differences, treatment heterogeneity, and small sample size. [41628751] | Chronotherapy, which can include BLT and sleep deprivation, has shown promise in shortening hospitalization for bipolar depression. [41284534, 41887006, 42036581] | The evidence notes that while chronotherapy (including BLT) can be effective, there is a lack of systematic and large-scale studies, and further research is needed to establish its efficacy more robustly. [42036581]","The evidence does not directly compare bright light therapy to ECT for severe treatment-resistant depression. One study on portable BLT was limited by small sample size and did not show significant reduction in depressive symptoms. While BLT is mentioned as being explored for treatment-resistant cases, a direct comparison with ECT is absent.","Bright light therapy is generally well-tolerated and has shown efficacy as an adjunctive treatment for major depressive disorder and bipolar disorder. Chronotherapy, which can include BLT, has been associated with reduced hospitalization length for bipolar depression. Some evidence suggests BLT may be useful for drug- and electroconvulsive therapy-resistant cases, but no direct comparison to ECT was found.",Low,True,41284534; 41887006; 41628751; 17964200; 41900968; 42036581; 39614605; 39657294,,Uses common variant phrasing plus ECT acronym; tests false-equivalence detection
24,MDD,Vagus Nerve Stimulation,VNS is a first-line treatment for major depressive disorder.,semantic,Supported with caveat,Insufficient evidence,"The claim that Vagus Nerve Stimulation (VNS) is a first-line treatment for major depressive disorder (MDD) is not supported by the provided evidence. While VNS is discussed as a treatment for difficult-to-treat or treatment-resistant depression (DTD/TRD), the evidence focuses on its use in patients who have not responded to standard treatments. One review suggests that transcutaneous auricular VNS (taVNS) has the potential to become a first-line therapeutic option in the future, but it is not currently established as such. [41884079, 39706521, 41529263, 39701918, 40127770, 41890420, 39335439, 42036585] | Evidence suggests that implanted VNS is effective for patients with difficult-to-treat depression, as supported by expert consensus, and is included in some guidelines for this population. [41884079] | A randomized, sham-controlled trial demonstrated that while the primary outcome measure (percent time in MADRS response) did not differentiate active from sham VNS, other measures of clinician, patient, and rater assessments showed antidepressant benefits favoring active VNS in patients with marked treatment-resistant depression. [39706521, 40127770] | Studies on VNS for treatment-resistant depression indicate sustained benefits over 24 months, with many participants maintaining their response. [41529263] | Active VNS has been shown to be superior to sham VNS in improving quality of life and psychosocial function in patients with treatment-resistant depression. [39701918] | Transcutaneous auricular vagus nerve stimulation (taVNS) is a promising non-invasive technique that consistently alleviates depressive symptoms, but methodological heterogeneity and small sample sizes currently hinder its clinical translation as a first-line option. [41890420] | taVNS treatment may be effective in modulating the brain's topological organization of functional networks in patients with MDD, potentially reducing symptom severity. [39335439] | Various neurostimulation techniques, including VNS, are reviewed as promising treatments for patients with treatment-resistant depression, but their current use is primarily for this population, not as a first-line option. [42036585]","The evidence specifically addresses VNS as a treatment for difficult-to-treat or treatment-resistant major depressive disorder, not as a first-line treatment for major depressive disorder in general. Transcutaneous auricular VNS is noted to have the potential to become a first-line option in the future, but is not currently established as such.","VNS is an FDA-approved adjunctive treatment for marked treatment-resistant depression. Adverse events noted include dyspnea. The evidence includes an expert consensus statement, randomized controlled trials, and a review of neurostimulation techniques.",High,False,39701918; 41890420; 39706521; 42036585; 41884079; 41529263; 39335439; 40127770,,"Uses acronym; source states this is for treatment-resistant cases only, not first-line"
25,MDD,Acupuncture,Acupuncture is an effective treatment for major depressive disorder.,exact-term,Insufficient evidence,Insufficient evidence,"Acupuncture has demonstrated limited efficacy for depression. [21673208] | There is a lack of comprehensive summary of evidence for integrated Chinese-Western medicine for depressive disorder, including acupuncture, with existing evidence being fragmented. [42281904] | While acupuncture is listed as a complementary and alternative medicine (CAM) therapy for major depressive disorder (MDD), the strength of evidence for its efficacy, when compared to second-generation antidepressants, is considered low or insufficient. [28700248] | The Canadian Network for Mood and Anxiety Treatments (CANMAT) guidelines mention acupuncture as a physical and meditative treatment for MDD, but it is not among the treatments recommended as first- or second-line therapies due to limited evidence. Other physical treatments and natural health products have less evidence but may be considered as third-line treatments. [27486153] | Acupuncture is listed among non-medication-based therapies that have evidence in the treatment of depression. [34521233] | The American College of Physicians guideline on nonpharmacologic versus pharmacologic treatment of adult patients with major depressive disorder includes acupuncture as a complementary and alternative medicine intervention, but the guideline focuses on recommending either cognitive behavioral therapy or second-generation antidepressants. [26857948] | The reliability of evidence for the use of complementary and alternative medicine (CAM) therapies for depression has remained low, with few randomized controlled trials (RCTs) and poor methodology in many available trials. [37354040] | The effects of most complementary and alternative medicine (CAM) treatments for clinical depression are based on low to very low quality of evidence, often due to methodological flaws in original RCTs and meta-analyses. Further research is needed. [31383703]","One abstract suggests acupuncture may offer other health benefits, despite appearing ineffective for depression, while another lists it among non-medication-based therapies with evidence for depression treatment. However, multiple sources highlight the limited efficacy, low quality of evidence, methodological limitations, and the need for further research regarding acupuncture for major depressive disorder.","The evidence on complementary and alternative medicine (CAM) for depression is generally considered to have low reliability due to methodological limitations and a paucity of high-quality randomized controlled trials. Some sources suggest that while certain CAM therapies may have evidence for mild to moderate depression, the overall quality of evidence across many CAM treatments is low to very low.",Low,True,34521233; 27486153; 21673208; 26857948; 31383703; 28700248; 42281904; 37354040,,No acupuncture search term in corpus - tests hallucination resistance
